order_id,date,customer,product,category,price,quantity,payment,city
1051,09-02-2024,Anita,Brownie,Dessert,90,2,UPI,Mumbai
1052,14-02-2024,Anita,Cold Coffee,Coffee,200,three,Cash,Mumbai
1053,23-01-2024,Neha,Cold Coffee,Coffee,200,two,card,Bangalore
1054,25-02-2024,Sara,Brownie,Dessert,90,two,UPI,Mumbai
1055,01-01-2024,Riya,Cheesecake,Dessert,200,two,Card,Bangalore
1056,09-01-2024,Riya,Cheesecake,Dessert,200,three,UPI,Ahmedabad
1057,26-03-2024,Aman,Cold Coffee,Coffee,200,4,Card,Pune
1058,27-03-2024,David,Cheesecake,Dessert,200,three,upi,Mumbai
1059,06-02-2024,Anita,Cold Coffee,Coffee,200,2,card,Pune
1060,27-03-2024,Aman,Sandwich,Food,150,2,Cash,Bangalore
1061,25-03-2024,Riya,Croissant,Food,130,three,UPI,Delhi
1062,19-01-2024,Neha,Mocha,Coffee,130,1,Cash,Pune
1063,23-04-2024,Priya,Cheesecake,Dessert,200,three,card,Delhi
1064,24-03-2024,David,Espresso,Coffee,200,three,Card,Delhi
1065,29-02-2024,Priya,Croissant,Food,130,1,Card,Pune
1066,12-03-2024,Neha,Croissant,Food,130,two,upi,Pune
1067,27-02-2024,Sara,Croissant,Food,130,2,UPI,Ahmedabad
1068,21-03-2024,Sara,Sandwich,Food,150,2,UPI,Bangalore
1069,24-04-2024,Aman,Brownie,Dessert,90,two,Card,Mumbai
1070,22-02-2024,David,Cheesecake,Dessert,200,3,card,Ahmedabad
1071,19-04-2024,David,Latte,Coffee,122,two,card,Ahmedabad
1072,12-04-2024,David,Croissant,Food,130,two,card,Mumbai
1073,13-02-2024,Priya,Cheesecake,Dessert,200,three,Card,Ahmedabad
1074,04-01-2024,Riya,Croissant,Food,130,4,card,Delhi
1075,24-01-2024,Anita,Sandwich,Food,150,1,UPI,Pune
1076,06-04-2024,Karan,Cold Coffee,Coffee,200,4,Cash,Bangalore
1077,24-03-2024,Sara,Mocha,Coffee,180,1,Card,Mumbai
1078,20-01-2024,Sara,Muffin,Dessert,80,2,card,Surat
1079,08-04-2024,Riya,Cold Coffee,Coffee,200,3,Card,Bangalore
1080,15-03-2024,David,Cappuccino,Coffee,150,1,Card,Mumbai
1081,29-03-2024,Riya,Muffin,Dessert,80,three,upi,Mumbai
1082,10-04-2024,Riya,Muffin,Dessert,80,1,upi,Surat
1083,02-01-2024,Riya,Brownie,Dessert,90,4,card,Surat
1084,25-02-2024,Neha,Espresso,Coffee,100,2,upi,Pune
1085,25-02-2024,Riya,Sandwich,Food,150,three,UPI,Pune
1086,06-04-2024,John,Mocha,Coffee,180,4,card,Bangalore
1087,03-03-2024,Neha,Espresso,Coffee,100,2,UPI,Ahmedabad
1088,07-03-2024,Karan,Latte,Coffee,120,2,Card,Surat
1089,23-03-2024,Rahul,Sandwich,Food,150,three,Card,Pune
1090,09-02-2024,Anita,Mocha,Coffee,180,three,card,Surat
1091,12-02-2024,Sara,Croissant,Food,130,3,Cash,Surat
1092,10-02-2024,Aman,Mocha,Coffee,180,1,Card,Delhi
1093,05-02-2024,Rahul,Sandwich,Food,150,three,Cash,Delhi
1094,30-01-2024,Rahul,Cold Coffee,Coffee,214,3,Cash,Mumbai
1095,07-02-2024,Riya,Croissant,Food,130,three,Cash,Ahmedabad
1096,01-03-2024,Rahul,Cold Coffee,Coffee,200,4,card,Mumbai
1097,21-02-2024,Aman,Cappuccino,Coffee,150,4,Card,Ahmedabad
1098,11-01-2024,Neha,Cold Coffee,Coffee,200,2,upi,Delhi
1099,18-02-2024,David,Croissant,Food,130,4,UPI,Ahmedabad
1100,08-01-2024,Riya,Muffin,Dessert,80,two,Card,Bangalore
1101,21-01-2024,David,Cappuccino,Coffee,150,2,card,Surat
1102,01-03-2024,Rahul,Muffin,Dessert,,3,card,Mumbai
1103,28-04-2024,Sara,Mocha,Coffee,180,3,card,Mumbai
1104,29-01-2024,Riya,Croissant,Food,130,three,Cash,Delhi
1105,17-03-2024,Riya,Cold Coffee,Coffee,200,three,card,Surat
1106,30-03-2024,Priya,Cold Coffee,Coffee,200,4,Cash,Ahmedabad
1107,23-04-2024,Riya,Latte,Coffee,120,4,Card,Surat
1108,16-03-2024,Neha,Muffin,Dessert,80,1,Cash,Delhi
1109,07-03-2024,David,Sandwich,Food,150,three,card,Mumbai
1110,14-02-2024,Anita,Sandwich,Food,150,4,card,Surat
1111,06-02-2024,John,Sandwich,Food,150,three,card,Mumbai
1112,02-02-2024,John,Brownie,Dessert,90,3,upi,Pune
1113,07-01-2024,Riya,Cheesecake,Dessert,200,2,card,Mumbai
1114,04-02-2024,Priya,Mocha,Coffee,180,two,Cash,Mumbai
1115,12-04-2024,Karan,Muffin,Dessert,80,2,card,Mumbai
1116,17-04-2024,Priya,Mocha,Coffee,180,1,UPI,Ahmedabad
1117,23-02-2024,Aman,Cold Coffee,Coffee,200,4,card,Delhi
1118,06-03-2024,David,Muffin,Dessert,80,three,UPI,Ahmedabad
1119,15-04-2024,Neha,Cold Coffee,Coffee,200,1,card,Delhi
1120,09-03-2024,David,Sandwich,Food,150,4,card,Bangalore
1121,30-03-2024,John,Mocha,Coffee,180,2,UPI,Surat
1122,31-03-2024,Aman,Sandwich,Food,150,4,card,Mumbai
1123,05-03-2024,Riya,Espresso,Coffee,100,two,upi,Pune
1124,02-04-2024,Riya,Latte,Coffee,120,2,card,Bangalore
1125,20-03-2024,Riya,Brownie,Dessert,90,three,upi,Pune
1126,21-03-2024,John,Brownie,Dessert,90,three,upi,Mumbai
1127,21-03-2024,Riya,Mocha,Coffee,180,three,card,Mumbai
1128,26-02-2024,Anita,Cappuccino,Coffee,150,2,Cash,Bangalore
1129,17-02-2024,Riya,Brownie,Dessert,90,4,Card,Delhi
1130,11-01-2024,Priya,Espresso,Coffee,100,two,upi,Delhi
1131,29-02-2024,Priya,Mocha,Coffee,180,three,UPI,Surat
1132,21-01-2024,Rahul,Croissant,Food,130,1,card,Surat
1133,28-02-2024,Riya,Cold Coffee,Coffee,200,3,Card,Pune
1134,15-02-2024,Riya,Muffin,Dessert,80,two,card,Bangalore
1135,13-03-2024,Priya,Latte,Coffee,120,three,UPI,Delhi
1136,12-04-2024,Riya,Muffin,Dessert,80,3,Card,Surat
1137,25-04-2024,John,Cappuccino,Coffee,150,three,upi,Bangalore
1138,12-01-2024,Aman,Espresso,Coffee,100,3,upi,Bangalore
1139,05-03-2024,Rahul,Croissant,Food,130,3,UPI,Mumbai
1140,10-01-2024,Riya,Sandwich,Food,150,2,card,Ahmedabad
1141,12-01-2024,Riya,Brownie,Dessert,150,4,card,Bangalore
1142,15-03-2024,Riya,Cold Coffee,Coffee,200,4,Card,Pune
1143,20-03-2024,Riya,Latte,Coffee,120,two,card,Surat
1144,24-03-2024,Priya,Cold Coffee,Coffee,182,4,Cash,Mumbai
1145,23-04-2024,Karan,Mocha,Coffee,180,two,card,Ahmedabad
1146,23-04-2024,David,Espresso,Coffee,100,4,UPI,Mumbai
1147,28-01-2024,Riya,Brownie,Dessert,90,4,UPI,Ahmedabad
1148,08-01-2024,Riya,Brownie,Dessert,90,4,Card,Surat
1149,03-01-2024,Neha,Muffin,Dessert,80,1,Card,Mumbai
1150,27-01-2024,Aman,Croissant,Food,130,two,upi,Mumbai
1151,19-04-2024,Riya,Cold Coffee,Coffee,200,2,Cash,Delhi
1152,15-02-2024,Aman,Latte,Coffee,116,2,card,Ahmedabad
1153,05-04-2024,Neha,Cappuccino,Coffee,150,1,Cash,Pune
1154,29-01-2024,Karan,Croissant,Food,150,two,UPI,Pune
1155,08-01-2024,Priya,Latte,Coffee,120,4,card,Mumbai
1156,11-02-2024,Riya,Cappuccino,Coffee,150,two,upi,Ahmedabad
1157,18-02-2024,David,Brownie,Dessert,90,two,Cash,Surat
1158,19-04-2024,Sara,Cappuccino,Coffee,150,three,card,Pune
1159,22-02-2024,Riya,Mocha,Coffee,180,3,UPI,Pune
1160,26-03-2024,Riya,Brownie,Dessert,90,3,Cash,Mumbai
1161,25-02-2024,Karan,Cappuccino,Coffee,150,1,Cash,Ahmedabad
1162,12-03-2024,David,Croissant,Food,130,3,Cash,Bangalore
1163,09-02-2024,Riya,Muffin,Dessert,80,3,card,Delhi
1164,14-02-2024,Sara,Cappuccino,Coffee,150,two,card,Ahmedabad
1165,19-03-2024,Aman,Muffin,Dessert,77,three,UPI,Surat
1166,27-04-2024,Neha,Cold Coffee,Coffee,200,3,card,Mumbai
1167,04-04-2024,Sara,Espresso,Coffee,100,three,card,Pune
1168,13-02-2024,Neha,Sandwich,Food,150,2,Cash,Mumbai
1169,21-01-2024,Rahul,Espresso,Coffee,150,two,card,Surat
1170,03-03-2024,Riya,Cheesecake,Dessert,200,two,UPI,Pune
1171,06-02-2024,Rahul,Cappuccino,Coffee,150,three,Cash,Delhi
1172,17-03-2024,Sara,Cheesecake,Dessert,,1,Card,Bangalore
1173,11-02-2024,David,Cold Coffee,Coffee,,1,Card,Delhi
1174,09-03-2024,Anita,Cheesecake,Dessert,200,three,Cash,Pune
1175,25-02-2024,Neha,Latte,Coffee,120,1,card,Ahmedabad
1176,31-03-2024,Anita,Cheesecake,Dessert,200,three,Card,Ahmedabad
1177,16-04-2024,Sara,Sandwich,Food,150,three,card,Ahmedabad
1178,08-03-2024,Sara,Cheesecake,Dessert,200,1,UPI,Delhi
1179,06-03-2024,Anita,Cappuccino,Coffee,150,three,Card,Delhi
1180,19-01-2024,Riya,Cappuccino,Coffee,150,3,Card,Surat
1181,29-02-2024,Riya,Sandwich,Food,150,two,upi,Bangalore
1182,20-01-2024,Rahul,Brownie,Dessert,90,4,upi,Mumbai
1183,05-03-2024,Anita,Brownie,Dessert,90,1,UPI,Mumbai
1184,19-03-2024,John,Cappuccino,Coffee,150,two,card,Ahmedabad
1185,11-02-2024,Priya,Mocha,Coffee,180,two,Cash,Bangalore
1186,05-03-2024,Priya,Cappuccino,Coffee,150,three,upi,Ahmedabad
1187,21-01-2024,Anita,Muffin,Dessert,80,3,upi,Mumbai
1188,09-01-2024,Rahul,Brownie,Dessert,90,3,upi,Delhi
1189,11-01-2024,Riya,Brownie,Dessert,90,two,card,Delhi
1190,31-03-2024,Aman,Muffin,Dessert,80,1,upi,Mumbai
1191,06-03-2024,Aman,Cheesecake,Dessert,,3,Card,Bangalore
1192,25-01-2024,Riya,Sandwich,Food,150,2,upi,Ahmedabad
1193,05-01-2024,Neha,Croissant,Food,130,three,card,Delhi
1194,24-01-2024,Priya,Espresso,Coffee,100,three,Cash,Pune
1195,27-03-2024,Priya,Brownie,Dessert,90,three,Card,Ahmedabad
1196,09-02-2024,Neha,Mocha,Coffee,180,4,card,Pune
1197,09-04-2024,Sara,Cold Coffee,Coffee,200,4,upi,Delhi
1198,07-01-2024,Karan,Cold Coffee,Coffee,200,three,Cash,Bangalore
1199,07-04-2024,David,Cappuccino,Coffee,150,2,Cash,Delhi
1200,23-04-2024,Karan,Sandwich,Food,150,3,UPI,Delhi
1201,11-01-2024,Riya,Cheesecake,Dessert,200,3,UPI,Delhi
1202,05-01-2024,Priya,Espresso,Coffee,100,3,card,Ahmedabad
1203,25-04-2024,Aman,Latte,Coffee,,1,upi,Surat
1204,08-03-2024,Riya,Muffin,Dessert,80,4,Cash,Delhi
1205,22-03-2024,Neha,Cheesecake,Dessert,200,two,upi,Mumbai
1206,14-03-2024,Neha,Croissant,Food,130,2,UPI,Delhi
1207,23-02-2024,Riya,Muffin,Dessert,80,2,upi,Ahmedabad
1208,10-04-2024,John,Croissant,Food,130,two,card,Bangalore
1209,05-04-2024,Riya,Cold Coffee,Coffee,200,1,Cash,Ahmedabad
1210,18-01-2024,Aman,Brownie,Dessert,90,1,card,Surat
1211,21-03-2024,John,Sandwich,Food,150,2,UPI,Delhi
1212,11-04-2024,Karan,Latte,Coffee,120,2,card,Ahmedabad
1213,02-02-2024,John,Sandwich,Food,150,1,UPI,Bangalore
1214,12-04-2024,David,Cappuccino,Coffee,150,3,UPI,Delhi
1215,29-03-2024,Riya,Sandwich,Food,150,4,card,Mumbai
1216,18-03-2024,Anita,Cheesecake,Dessert,200,2,UPI,Bangalore
1217,18-03-2024,Priya,Sandwich,Food,150,three,Cash,Surat
1218,19-03-2024,Riya,Brownie,Dessert,90,4,card,Bangalore
1219,12-04-2024,Neha,Croissant,Food,130,three,card,Mumbai
1220,09-01-2024,Neha,Espresso,Coffee,100,2,Cash,Ahmedabad
1221,27-03-2024,Neha,Espresso,Coffee,100,4,Card,Ahmedabad
1222,20-02-2024,John,Brownie,Dessert,90,3,Card,Pune
1223,19-02-2024,Priya,Croissant,Food,130,two,Card,Ahmedabad
1224,29-03-2024,Priya,Cold Coffee,Coffee,200,4,Card,Surat
1225,12-01-2024,Anita,Sandwich,Food,150,three,Cash,Ahmedabad
1226,07-02-2024,Riya,Croissant,Food,130,3,Card,Bangalore
1227,29-01-2024,Priya,Croissant,Food,130,1,Cash,Bangalore
1228,14-03-2024,Neha,Croissant,Food,130,3,Cash,Mumbai
1229,20-02-2024,Neha,Cold Coffee,Coffee,200,three,Cash,Delhi
1230,23-03-2024,Aman,Brownie,Dessert,90,1,upi,Surat
1231,24-01-2024,Riya,Muffin,Dessert,80,2,upi,Delhi
1232,22-01-2024,Karan,Cold Coffee,Coffee,200,2,UPI,Mumbai
1233,26-01-2024,Rahul,Cold Coffee,Coffee,200,three,upi,Ahmedabad
1234,05-03-2024,Aman,Cappuccino,Coffee,150,three,upi,Surat
1235,13-02-2024,Riya,Muffin,Dessert,,two,Cash,Surat
1236,03-02-2024,Riya,Muffin,Dessert,80,three,Cash,Pune
1237,07-02-2024,David,Croissant,Food,130,three,UPI,Pune
1238,29-03-2024,Sara,Cappuccino,Coffee,150,1,UPI,Ahmedabad
1239,10-02-2024,David,Espresso,Coffee,100,three,Card,Bangalore
1240,12-03-2024,Priya,Croissant,Food,130,1,Card,Delhi
1241,07-01-2024,Sara,Cappuccino,Coffee,150,3,Card,Bangalore
1242,02-04-2024,Priya,Muffin,Dessert,80,3,card,Bangalore
1243,03-01-2024,Sara,Sandwich,Food,150,1,upi,Bangalore
1244,07-01-2024,Riya,Latte,Coffee,120,3,card,Bangalore
1245,02-01-2024,Anita,Croissant,Food,130,1,card,Bangalore
1246,21-02-2024,Rahul,Latte,Coffee,120,1,Cash,Pune
1247,27-02-2024,Neha,Croissant,Food,130,two,Cash,Delhi
1248,20-02-2024,Aman,Cappuccino,Coffee,150,3,Card,Ahmedabad
1249,21-02-2024,Aman,Croissant,Food,,two,UPI,Pune
1250,28-02-2024,Neha,Croissant,Food,130,2,UPI,Delhi
1251,19-03-2024,Karan,Cheesecake,Dessert,200,three,upi,Pune
1252,08-02-2024,Riya,Muffin,Dessert,80,4,card,Ahmedabad
1253,11-04-2024,Priya,Cold Coffee,Coffee,200,three,UPI,Surat
1254,14-03-2024,Karan,Muffin,Dessert,80,2,upi,Pune
1255,15-04-2024,Riya,Espresso,Coffee,100,three,Card,Mumbai
1256,10-02-2024,Karan,Sandwich,Food,150,4,upi,Pune
1257,31-03-2024,Priya,Latte,Coffee,120,2,upi,Pune
1258,23-01-2024,Riya,Brownie,Dessert,90,4,UPI,Ahmedabad
1259,25-01-2024,Rahul,Sandwich,Food,150,2,Card,Surat
1260,10-02-2024,Rahul,Sandwich,Food,150,4,UPI,Mumbai
1261,27-03-2024,Aman,Muffin,Dessert,80,two,UPI,Mumbai
1262,01-04-2024,Priya,Cold Coffee,Coffee,200,1,Card,Delhi
1263,04-02-2024,Neha,Croissant,Food,130,two,Card,Delhi
1264,26-03-2024,David,Latte,Coffee,120,two,UPI,Surat
1265,13-01-2024,David,Sandwich,Food,165,three,card,Pune
1266,06-04-2024,Riya,Mocha,Coffee,180,3,upi,Delhi
1267,04-04-2024,Aman,Croissant,Food,121,three,Cash,Pune
1268,24-01-2024,John,Sandwich,Food,150,three,UPI,Ahmedabad
1269,14-01-2024,Karan,Muffin,Dessert,80,3,card,Delhi
1270,29-02-2024,Priya,Croissant,Food,130,3,UPI,Surat
1271,02-01-2024,Sara,Espresso,Coffee,100,three,Card,Ahmedabad
1272,15-04-2024,Riya,Cheesecake,Dessert,200,4,Card,Delhi
1273,11-02-2024,Sara,Sandwich,Food,,2,card,Bangalore
1274,08-02-2024,Sara,Brownie,Dessert,93,two,Cash,Surat
1275,29-02-2024,Rahul,Cappuccino,Coffee,150,3,Cash,Surat
1276,17-02-2024,Aman,Cold Coffee,Coffee,200,two,card,Surat
1277,17-02-2024,Riya,Muffin,Dessert,80,4,Card,Delhi
1278,21-04-2024,Riya,Muffin,Dessert,80,1,upi,Mumbai
1279,16-04-2024,Aman,Latte,Coffee,120,two,Card,Bangalore
1280,26-02-2024,Riya,Croissant,Food,130,1,upi,Pune
1281,28-02-2024,Karan,Latte,Coffee,120,2,card,Surat
1282,02-04-2024,Sara,Cold Coffee,Coffee,200,1,upi,Mumbai
1283,24-02-2024,Riya,Latte,Coffee,120,3,card,Mumbai
1284,22-02-2024,Riya,Cold Coffee,Coffee,200,2,card,Bangalore
1285,27-02-2024,Karan,Cheesecake,Dessert,200,4,Card,Surat
1286,16-01-2024,Sara,Brownie,Dessert,90,2,Cash,Mumbai
1287,29-02-2024,Sara,Cold Coffee,Coffee,200,three,Card,Pune
1288,20-01-2024,John,Brownie,Dessert,90,3,card,Ahmedabad
1289,31-01-2024,Neha,Latte,Coffee,120,2,Cash,Delhi
1290,21-02-2024,Aman,Latte,Coffee,120,4,upi,Bangalore
1291,14-04-2024,Anita,Mocha,Coffee,180,three,Card,Bangalore
1292,25-03-2024,Karan,Espresso,Coffee,100,two,upi,Surat
1293,21-03-2024,Riya,Espresso,Coffee,100,three,card,Ahmedabad
1294,30-03-2024,Karan,Brownie,Dessert,90,4,card,Delhi
1295,08-02-2024,Karan,Mocha,Coffee,180,three,card,Pune
1296,08-03-2024,Riya,Croissant,Food,130,2,Cash,Pune
1297,12-01-2024,David,Brownie,Dessert,90,two,upi,Ahmedabad
1298,21-04-2024,Riya,Latte,Coffee,120,1,upi,Delhi
1299,27-01-2024,Sara,Sandwich,Food,150,3,Cash,Surat
1300,27-04-2024,Sara,Sandwich,Food,150,2,upi,Bangalore
1301,18-02-2024,Anita,Cold Coffee,Coffee,200,4,upi,Pune
1302,13-01-2024,Anita,Sandwich,Food,150,three,UPI,Pune
1303,13-03-2024,Neha,Latte,Coffee,135,2,card,Bangalore
1304,26-01-2024,Priya,Espresso,Coffee,100,3,upi,Surat
1305,02-02-2024,Priya,Brownie,Dessert,90,4,Card,Surat
1306,22-01-2024,Riya,Brownie,Dessert,90,2,Cash,Ahmedabad
1307,17-04-2024,David,Latte,Coffee,120,1,Card,Surat
1308,09-01-2024,Anita,Mocha,Coffee,180,three,Cash,Ahmedabad
1309,26-04-2024,David,Muffin,Dessert,94,4,Cash,Mumbai
1310,02-04-2024,Riya,Croissant,Food,130,3,card,Delhi
1311,27-04-2024,Karan,Cappuccino,Coffee,150,1,UPI,Bangalore
1312,11-04-2024,Neha,Cold Coffee,Coffee,200,4,Card,Surat
1313,08-02-2024,John,Mocha,Coffee,180,three,Cash,Pune
1314,18-02-2024,Aman,Cheesecake,Dessert,200,two,Cash,Pune
1315,23-03-2024,Karan,Cheesecake,Dessert,200,3,Cash,Delhi
1316,25-04-2024,Riya,Mocha,Coffee,180,three,UPI,Ahmedabad
1317,25-03-2024,Sara,Muffin,Dessert,80,1,upi,Delhi
1318,28-04-2024,David,Cheesecake,Dessert,200,1,upi,Bangalore
1319,06-04-2024,Riya,Cheesecake,Dessert,200,three,upi,Surat
1320,07-01-2024,Neha,Brownie,Dessert,90,1,upi,Ahmedabad
1321,09-04-2024,Priya,Cheesecake,Dessert,,3,card,Delhi
1322,11-03-2024,David,Brownie,Dessert,90,4,Cash,Ahmedabad
1323,12-04-2024,David,Cold Coffee,Coffee,200,2,Card,Surat
1324,10-02-2024,Anita,Cheesecake,Dessert,199,3,UPI,Mumbai
1325,12-01-2024,David,Espresso,Coffee,100,2,Cash,Mumbai
1326,15-02-2024,David,Cappuccino,Coffee,150,two,Cash,Bangalore
1327,19-02-2024,Neha,Cheesecake,Dessert,200,1,upi,Delhi
1328,22-01-2024,Riya,Cheesecake,Dessert,200,2,Card,Pune
1329,23-02-2024,Sara,Cold Coffee,Coffee,200,3,card,Ahmedabad
1330,26-01-2024,Anita,Muffin,Dessert,80,4,upi,Pune
1331,26-02-2024,Neha,Brownie,Dessert,90,3,Card,Bangalore
1332,18-03-2024,Anita,Brownie,Dessert,90,three,UPI,Surat
1333,14-03-2024,Anita,Sandwich,Food,150,2,Cash,Ahmedabad
1334,16-03-2024,Priya,Mocha,Coffee,180,two,Card,Pune
1335,16-04-2024,Riya,Cold Coffee,Coffee,200,three,card,Delhi
1336,31-01-2024,Riya,Cold Coffee,Coffee,200,3,card,Ahmedabad
1337,15-03-2024,David,Sandwich,Food,150,4,upi,Mumbai
1338,30-03-2024,Sara,Brownie,Dessert,90,two,UPI,Delhi
1339,06-01-2024,Anita,Muffin,Dessert,80,two,card,Mumbai
1340,13-01-2024,Neha,Latte,Coffee,120,3,upi,Delhi
1341,17-02-2024,Karan,Sandwich,Food,150,4,Card,Bangalore
1342,02-03-2024,Riya,Latte,Coffee,120,1,Card,Bangalore
1343,13-02-2024,Priya,Cold Coffee,Coffee,200,4,Cash,Pune
1344,10-02-2024,John,Sandwich,Food,150,1,UPI,Surat
1345,27-03-2024,Aman,Cappuccino,Coffee,150,2,upi,Delhi
1346,12-03-2024,Riya,Brownie,Dessert,90,4,Card,Delhi
1347,20-02-2024,Neha,Cheesecake,Dessert,200,1,card,Pune
1348,31-03-2024,Neha,Latte,Coffee,120,2,Cash,Ahmedabad
1349,16-02-2024,Priya,Espresso,Coffee,100,3,upi,Surat
1350,17-03-2024,Anita,Brownie,Dessert,90,4,card,Ahmedabad
1351,14-04-2024,Neha,Espresso,Coffee,100,three,Cash,Surat
1352,10-02-2024,Aman,Espresso,Coffee,100,1,upi,Pune
1353,17-03-2024,Riya,Cheesecake,Dessert,200,2,upi,Surat
1354,12-03-2024,Priya,Espresso,Coffee,100,2,upi,Mumbai
1355,02-01-2024,Karan,Brownie,Dessert,90,4,card,Pune
1356,23-02-2024,Neha,Sandwich,Food,150,three,Cash,Delhi
1357,05-01-2024,Neha,Cold Coffee,Coffee,200,3,card,Ahmedabad
1358,15-01-2024,Karan,Croissant,Food,130,two,Cash,Surat
1359,10-03-2024,Sara,Sandwich,Food,150,2,UPI,Mumbai
1360,03-02-2024,Sara,Sandwich,Food,150,3,Card,Surat
1361,29-03-2024,Aman,Muffin,Dessert,80,3,upi,Delhi
1362,14-04-2024,Rahul,Mocha,Coffee,180,2,upi,Ahmedabad
1363,11-02-2024,Riya,Espresso,Coffee,100,three,Cash,Delhi
1364,27-04-2024,Aman,Cheesecake,Dessert,200,1,Card,Delhi
1365,16-04-2024,Aman,Brownie,Dessert,90,2,upi,Surat
1366,21-03-2024,David,Cold Coffee,Coffee,200,4,upi,Surat
1367,29-03-2024,John,Cold Coffee,Coffee,200,3,Cash,Surat
1368,22-03-2024,David,Sandwich,Food,150,three,Card,Pune
1369,04-03-2024,Neha,Mocha,Coffee,180,3,Card,Ahmedabad
1370,10-04-2024,Riya,Sandwich,Food,150,3,card,Mumbai
1371,28-04-2024,Aman,Cappuccino,Coffee,157,2,UPI,Delhi
1372,12-01-2024,Riya,Cold Coffee,Coffee,200,three,Card,Mumbai
1373,21-03-2024,Riya,Cheesecake,Dessert,200,3,Cash,Surat
1374,01-01-2024,Karan,Cappuccino,Coffee,150,2,card,Mumbai
1375,30-03-2024,Aman,Latte,Coffee,120,3,card,Mumbai
1376,19-02-2024,Anita,Mocha,Coffee,180,1,UPI,Delhi
1377,09-04-2024,Karan,Cheesecake,Dessert,200,2,upi,Mumbai
1378,24-03-2024,Aman,Muffin,Dessert,80,2,card,Ahmedabad
1379,20-04-2024,Neha,Sandwich,Food,150,2,card,Bangalore
1380,10-02-2024,Karan,Cheesecake,Dessert,200,2,upi,Ahmedabad
